TF_motif,time,direction,gene,score,peak,mean_lag,distance
PRDM1,0,pos,COL11A1,1.25050231942656,chr1-103106229-103106729,33.3355654761905,2017.0
PRDM1,0,pos,ACTN2,1.95311959233008,chr1-236706149-236706649,12.4714285714286,19945.0
PRDM1,0,pos,CNTN1,1.60012621739959,chr12-40670450-40670950,38.4129072681704,-21742.0
PRDM1,0,pos,R3HDM1,1.62880533859507,chr2-135530082-135530582,36.9799107142857,-1123.0
PRDM1,0,pos,ARPP21,0.86730722676066,chr3-35744261-35744761,35.1773182957393,105566.0
PRDM1,0,pos,CHL1,1.10216770544714,chr3-52442-52942,25.2424812030075,-143904.0
PRDM1,0,pos,MAGI1,1.13245917449664,chr3-65964713-65965213,17.9393939393939,73871.0
PRDM1,0,pos,GAB1,1.09859060085059,chr4-143362328-143362828,21.531994047619,25816.0
PRDM1,0,pos,LIMCH1,1.339905904096,chr4-41281014-41281514,29.6732804232804,-78343.0
PRDM1,0,pos,SLC1A3,1.01336174749008,chr5-36482767-36483267,19.9080687830688,-123338.0
PRDM1,0,pos,SLC1A3,2.11386175402903,chr5-36535849-36536349,16.7175925925926,-70256.0
PRDM1,0,pos,SLC1A3,1.3647239932147,chr5-36569448-36569948,19.1970899470899,-36657.0
PRDM1,0,pos,SLC1A3,0.87518886829368,chr5-36590549-36591049,20.8915343915344,-15556.0
PRDM1,0,pos,SLC1A3,1.26491522654185,chr5-36606237-36606737,16.7010582010582,132.0
PRDM1,0,pos,IQGAP2,0.822545623605132,chr5-76256202-76256702,15.8352130325815,-146797.0
PRDM1,0,pos,CREB5,1.31625364639665,chr7-28465631-28466131,25.281746031746,166560.0
PRDM1,0,pos,GLI3,0.754453402939964,chr7-42073911-42074411,4.79010025062657,163709.0
PRDM1,0,pos,EGFR,1.5688248606101,chr7-55044001-55044501,28.3095238095238,25230.0
PRDM1,0,pos,NCALD,1.58702052969026,chr8-101967656-101968156,27.0895989974937,157001.0
MLXIPL,0,pos,CDH13,0.815965184455421,chr16-82716460-82716960,24.3088235294118,89907.0
MLXIPL,0,pos,ARPP21,0.86730722676066,chr3-35744261-35744761,35.1773182957393,105566.0
MLXIPL,0,pos,SLC1A3,1.15477450870529,chr5-36662203-36662703,15.5958994708995,56098.0
MLXIPL,0,pos,SLC1A3,1.386112520627,chr5-36703226-36703726,18.9828042328042,97121.0
MLXIPL,0,pos,GLI3,1.19170642282107,chr7-42152223-42152723,6.66666666666667,85397.0
MLXIPL,0,pos,EGFR,1.5688248606101,chr7-55044001-55044501,28.3095238095238,25230.0
MLXIPL,0,pos,NCALD,0.974481287517315,chr8-101949662-101950162,30.6309523809524,174995.0
YY1,0,pos,COL11A1,1.52682486802909,chr1-103110668-103111168,30.1264880952381,-2422.0
YY1,0,pos,COL11A1,1.28895189398109,chr1-103180582-103181082,30.7224702380952,-72336.0
YY1,0,pos,ATP2B1,3.89100059076731,chr12-89901347-89901847,14.4776785714286,-192297.0
YY1,0,pos,MYO1D,1.83437093555424,chr17-32822477-32822977,39.1410256410256,54450.0
YY1,0,pos,EPHA4,1.30713849520335,chr2-221577966-221578466,15.8571428571429,-4014.0
